Draw Number,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Ball 6,Ball 7,Ball 8,Ball 9,Ball 10,Ball 11,Ball 12,Ball 13,Ball 14,Ball 15,Ball 16,Ball 17,Ball 18,Ball 19,Ball 20,Bonus,Heads or Tails
207,59,22,45,76,53,8,70,64,21,56,74,35,73,80,54,68,69,60,33,71,x3,tails
208,27,45,12,50,14,53,60,18,48,21,17,51,28,71,20,73,5,49,56,29,reg,evens
209,69,71,47,7,36,12,62,67,1,9,28,63,42,58,75,40,57,65,26,3,x4,tails
210,37,74,45,71,36,10,46,5,30,52,55,66,69,73,65,15,70,47,25,75,x3,tails
211,68,64,41,25,52,58,23,78,19,65,63,36,14,60,69,5,54,4,48,17,x3,tails
212,70,12,32,53,22,34,48,39,77,76,62,69,47,3,9,7,54,11,18,17,x2,heads
213,24,58,68,42,36,78,43,39,3,41,29,64,1,51,40,53,44,37,35,48,reg,tails
214,47,4,69,41,46,68,63,23,3,19,60,61,79,10,58,16,65,62,17,76,reg,tails
215,70,44,68,73,49,48,20,29,56,41,25,22,34,60,12,64,72,71,37,79,x3,tails
216,13,78,16,64,38,74,18,50,48,72,39,23,17,44,2,73,51,53,60,63,x2,tails
217,38,32,14,13,73,62,16,46,15,6,65,55,67,34,33,5,40,68,47,79,reg,heads
218,57,44,27,35,60,6,15,7,46,66,48,59,69,56,61,12,9,33,22,1,reg,evens
219,68,28,80,5,76,78,54,41,22,69,4,47,34,79,49,33,3,66,11,12,x3,tails
220,38,74,11,5,79,60,25,42,61,58,71,57,65,54,40,72,19,62,53,21,reg,tails
221,52,24,69,62,53,76,21,63,7,13,23,79,77,74,37,64,29,34,32,11,x3,evens
222,5,7,57,47,72,58,9,24,19,14,71,49,80,37,38,50,70,76,6,63,reg,tails
223,78,63,25,12,23,51,72,5,20,53,56,70,48,9,55,31,16,6,26,77,x3,evens
224,50,11,61,27,57,60,5,38,17,31,64,68,23,42,33,39,14,16,12,73,reg,heads
225,37,46,74,4,32,33,54,42,11,23,77,53,40,22,30,28,79,51,24,75,reg,heads
226,30,65,41,56,63,64,32,68,59,49,72,40,69,27,26,58,57,39,76,53,x3,tails
227,5,65,35,10,6,51,37,52,55,72,27,11,4,66,67,68,80,22,78,42,reg,tails
228,4,80,40,22,78,48,38,16,45,59,15,68,5,47,61,12,75,32,14,30,reg,heads
229,53,35,27,58,16,75,8,44,80,73,55,42,48,7,1,50,38,20,41,15,reg,tails
230,45,1,8,36,49,54,70,77,56,75,66,80,24,69,76,79,17,34,2,19,x2,tails
231,60,66,3,76,34,58,57,1,9,69,79,70,25,13,49,38,41,14,12,24,x2,evens
232,66,39,59,63,22,47,18,49,32,73,33,48,27,69,2,43,46,55,78,11,x3,tails
233,37,51,6,68,75,22,46,49,4,43,73,3,23,39,55,80,76,71,26,14,reg,tails
234,11,72,66,56,38,44,13,27,41,19,75,55,62,73,32,47,17,39,48,50,x2,tails
235,57,25,55,38,12,44,30,78,3,53,2,5,19,34,15,54,18,23,29,11,x3,heads
236,44,59,63,39,46,64,6,19,28,18,12,76,11,74,4,3,51,23,35,1,reg,heads
237,79,48,72,53,58,68,64,8,22,41,26,6,51,7,50,42,56,2,19,80,reg,tails
238,4,16,9,40,64,62,75,69,38,14,15,23,25,45,24,10,30,78,35,39,reg,heads
239,31,34,69,49,35,52,2,29,28,26,43,70,65,11,30,4,46,48,63,76,x3,evens
240,55,20,12,39,32,2,16,58,71,7,68,22,4,49,54,51,19,9,6,40,x2,heads
241,75,63,79,69,47,30,41,78,32,70,26,73,29,8,21,35,36,59,44,49,reg,tails
