Draw Number,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Ball 6,Ball 7,Ball 8,Ball 9,Ball 10,Ball 11,Ball 12,Ball 13,Ball 14,Ball 15,Ball 16,Ball 17,Ball 18,Ball 19,Ball 20,Bonus,Heads or Tails
450,37,38,64,56,6,23,47,75,32,49,59,40,26,30,43,62,16,9,17,4,reg,heads
451,28,23,3,73,66,45,40,4,80,8,31,74,27,68,64,11,72,77,48,59,reg,tails
452,55,41,72,47,71,24,80,79,45,35,64,42,8,16,51,5,78,13,36,43,reg,tails
453,5,37,79,66,59,53,55,63,77,75,27,52,16,49,4,65,18,61,8,33,reg,tails
454,74,61,26,46,19,9,36,70,30,53,60,45,22,24,38,49,63,48,51,13,reg,tails
455,31,25,58,77,56,22,57,16,49,47,65,75,78,55,34,74,18,51,39,38,reg,tails
456,7,42,63,57,56,53,68,74,30,31,11,33,9,32,21,12,72,34,14,70,reg,heads
457,40,38,11,54,62,34,2,71,29,7,12,44,57,58,4,65,1,33,51,16,x3,heads
458,19,53,32,31,16,41,77,46,51,5,33,47,52,73,23,29,50,12,28,25,reg,heads
459,50,70,61,12,57,80,66,36,32,10,40,6,63,37,51,56,19,4,73,11,reg,evens
460,27,12,51,52,13,32,45,71,61,26,4,72,31,35,3,50,39,14,21,10,reg,heads
461,12,1,76,45,9,77,53,7,72,56,26,51,73,19,68,48,55,71,11,32,x4,tails
462,70,49,76,30,66,47,38,55,67,60,22,51,46,25,77,3,73,34,56,23,x3,tails
463,57,3,9,22,76,69,29,54,70,32,55,17,50,45,64,30,63,37,60,53,reg,tails
464,63,21,51,54,11,60,8,1,44,73,13,9,74,56,10,16,53,34,50,20,reg,evens
465,77,2,65,50,19,57,20,21,62,72,11,33,49,40,71,4,31,47,22,61,x2,evens
466,11,42,45,8,31,44,28,70,34,19,9,76,66,62,26,73,75,72,79,21,x3,tails
467,41,21,8,70,62,35,29,16,63,9,25,38,68,75,72,31,2,53,80,67,x2,evens
468,72,75,6,26,42,57,23,60,16,43,4,76,12,64,18,49,39,67,69,36,x2,tails
469,44,9,53,24,61,34,38,60,58,48,46,54,31,79,3,71,35,41,32,25,x3,tails
470,71,5,14,77,29,33,66,26,34,62,42,53,67,27,8,68,3,2,37,18,x2,heads
471,41,68,25,80,76,18,1,78,17,51,35,37,72,50,21,19,40,79,36,44,reg,evens
472,2,43,23,38,79,53,58,44,63,67,68,6,80,60,35,18,61,34,55,26,x3,tails
473,50,28,48,54,58,5,22,18,2,43,27,38,31,3,1,78,15,46,44,33,x2,heads
474,10,35,43,4,45,60,23,61,32,80,2,5,30,31,52,26,59,41,34,33,reg,heads
475,36,2,8,20,49,9,23,43,32,73,12,69,28,29,58,47,19,54,42,16,reg,heads
476,54,39,18,61,10,37,43,65,63,27,38,35,66,40,46,26,1,33,32,17,reg,heads
477,63,27,59,54,17,10,39,1,23,52,64,3,76,44,50,79,35,38,78,57,reg,tails
478,17,50,12,35,77,31,69,47,79,24,7,38,22,65,51,23,13,45,5,37,reg,heads
479,43,44,58,51,35,77,67,65,27,55,31,30,78,34,72,28,70,2,60,69,x3,tails
480,16,47,42,62,75,69,66,22,14,77,21,58,48,60,43,18,55,57,7,59,x3,tails
481,63,1,10,24,65,34,68,72,40,16,49,36,52,17,79,9,51,3,47,38,x3,heads
482,53,70,38,76,14,59,32,6,50,40,77,80,57,67,35,45,29,52,17,79,x2,tails
483,4,18,60,22,28,41,58,9,46,71,47,56,62,65,23,24,27,61,7,44,reg,tails
484,27,10,29,42,35,1,40,79,6,66,17,54,71,64,2,21,9,67,24,20,x10,heads
485,42,14,24,67,64,46,35,4,10,25,80,26,8,13,11,23,1,69,76,18,reg,heads
486,1,73,18,4,71,46,59,38,26,49,70,11,74,2,43,56,5,50,55,52,x2,tails
487,35,27,70,2,77,60,9,44,69,20,63,18,59,47,36,34,42,71,61,58,reg,tails
488,34,63,77,70,60,42,43,17,9,71,55,35,49,13,72,33,18,19,73,1,x2,tails
489,56,60,39,11,44,79,8,10,2,73,30,61,37,17,55,12,63,69,1,51,reg,evens
490,18,56,44,60,28,71,61,72,69,4,36,5,12,65,35,79,68,11,19,66,reg,tails
491,28,78,12,54,59,19,6,30,41,22,50,13,48,34,79,68,60,15,1,3,x3,heads
492,27,71,30,26,49,46,10,4,42,23,28,48,11,24,21,57,18,64,8,69,reg,heads
493,63,13,55,26,37,61,51,57,73,20,42,23,18,39,50,16,3,75,5,22,x2,heads
494,16,67,65,49,71,66,30,43,59,79,47,68,20,39,1,28,41,21,62,48,x3,tails
495,47,26,13,52,61,78,49,7,1,28,16,40,5,41,38,32,42,37,73,35,reg,heads
496,38,10,77,58,27,69,17,80,15,76,6,50,1,48,45,39,72,34,68,67,reg,tails
497,22,50,57,18,45,40,26,46,73,79,28,71,24,6,42,51,23,39,60,10,x2,evens
498,43,18,25,39,65,37,42,49,24,23,1,62,64,47,34,76,70,38,22,29,reg,heads
499,60,8,69,10,20,42,37,72,51,61,41,29,16,63,55,64,65,4,74,34,x3,tails
500,65,29,31,79,50,21,25,54,9,38,34,32,74,39,73,53,76,60,59,52,x3,tails
501,14,24,51,30,72,36,53,25,6,40,65,9,10,21,18,1,16,11,4,20,x3,heads
502,68,27,20,6,77,4,65,45,72,24,12,58,57,70,31,37,49,78,74,39,x3,tails
503,68,71,65,52,46,5,40,35,64,34,80,31,26,19,47,25,13,7,43,30,x2,heads
504,13,72,14,35,46,61,24,3,54,43,12,25,65,4,68,55,45,40,1,21,x2,heads
505,7,56,59,79,30,64,53,68,38,24,15,65,63,35,66,69,41,73,60,80,reg,tails
506,26,61,32,56,7,75,6,50,30,37,27,66,74,67,1,15,3,71,48,25,x2,heads
507,23,64,55,58,37,22,14,25,48,32,3,17,73,8,20,13,75,68,39,71,reg,heads
508,26,73,25,43,65,80,64,45,35,39,46,49,60,47,36,68,28,4,15,14,x4,tails
509,21,5,39,41,37,57,59,63,49,48,56,80,45,61,42,22,68,62,17,58,x2,tails
510,59,53,80,6,52,3,4,14,33,73,20,12,1,17,47,41,38,9,71,27,x2,heads
511,57,13,50,68,29,10,69,7,36,42,9,61,32,62,1,15,39,64,74,2,x3,heads
512,8,30,28,5,29,58,80,31,17,75,64,9,24,37,18,57,72,55,21,52,x3,heads
513,17,1,27,34,63,32,44,2,58,6,74,24,11,56,70,71,76,54,21,72,reg,evens
514,65,8,26,24,32,13,58,20,17,30,4,72,63,79,6,74,36,1,18,69,reg,heads
515,1,58,33,26,18,47,27,78,17,43,54,23,10,73,79,4,36,25,28,40,x3,heads
516,52,40,68,51,13,66,50,48,25,1,53,14,26,73,21,11,2,29,6,15,reg,heads
517,28,40,19,64,76,31,62,73,22,41,27,74,16,78,5,36,59,66,29,8,x2,heads
518,12,41,56,72,32,13,77,8,49,54,53,38,66,46,27,35,3,16,31,7,reg,heads
519,73,72,23,45,65,66,49,69,77,79,48,74,63,21,75,55,11,53,76,9,x3,tails
520,67,4,16,71,5,8,80,73,40,48,3,20,9,55,25,46,26,79,31,69,x2,heads
521,17,59,70,21,8,62,10,33,51,78,30,22,27,14,75,18,19,47,5,69,x2,heads
522,61,59,20,37,24,15,14,55,77,9,74,22,62,45,32,50,44,52,79,57,reg,tails
523,53,42,40,15,73,35,45,3,4,65,1,27,7,50,26,41,52,58,61,16,x2,evens
524,42,48,40,63,2,72,11,28,1,74,61,62,9,8,80,30,22,49,54,68,x3,tails
525,61,47,8,72,14,30,2,15,63,28,73,7,48,51,46,64,6,65,16,22,x2,evens
526,25,37,35,17,11,4,32,73,45,62,71,68,27,14,31,72,56,20,58,61,x2,heads
